var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.5167694,0.43132916,0.9789986,0.51021755,0.294686,0.025600793,0.5739376,0.3914697,0.28906694,0.9850328,0.38374484,0.099928424,0.024444629,0.55831194,0.41964844,0.31714988,0.98432165,0.4104374,0.17758097,0.2108349,0.54272836
0.3914697,0.28906694,0.9850328,0.38374484,0.099928424,0.024444629,0.55831194,0.41964844,0.31714988,0.98432165,0.4104374,0.17758097,0.2108349,0.54272836,0.4422479,0.32789573,0.98410016,0.43198153,0.10091251,0.3422248,0.45861942
0.41964844,0.31714988,0.98432165,0.4104374,0.17758097,0.2108349,0.54272836,0.4422479,0.32789573,0.98410016,0.43198153,0.10091251,0.3422248,0.45861942,0.30010602,0.27502787,0.9837668,0.29383576,0.10377527,0.022545213,0.33605695
0.4422479,0.32789573,0.98410016,0.43198153,0.10091251,0.3422248,0.45861942,0.30010602,0.27502787,0.9837668,0.29383576,0.10377527,0.022545213,0.33605695,0.3803451,0.33348647,0.98224986,0.37223023,0.103506885,0.021058718,0.5118982
0.30010602,0.27502787,0.9837668,0.29383576,0.10377527,0.022545213,0.33605695,0.3803451,0.33348647,0.98224986,0.37223023,0.103506885,0.021058718,0.5118982,0.3824484,0.3907724,0.9761696,0.3793687,0.19556272,0.021554217,0.39047298
0.3803451,0.33348647,0.98224986,0.37223023,0.103506885,0.021058718,0.5118982,0.3824484,0.3907724,0.9761696,0.3793687,0.19556272,0.021554217,0.39047298,0.4194339,0.39253387,0.9765101,0.41926894,0.33476472,0.20621027,0.22806722
0.3824484,0.3907724,0.9761696,0.3793687,0.19556272,0.021554217,0.39047298,0.4194339,0.39253387,0.9765101,0.41926894,0.33476472,0.20621027,0.22806722,0.37613758,0.27222294,0.9822344,0.37004215,0.10538558,0.020810967,0.40719372
0.4194339,0.39253387,0.9765101,0.41926894,0.33476472,0.20621027,0.22806722,0.37613758,0.27222294,0.9822344,0.37004215,0.10538558,0.020810967,0.40719372,0.37648115,0.2742668,0.98563206,0.37016097,0.0,0.020893551,0.47736174
0.37613758,0.27222294,0.9822344,0.37004215,0.10538558,0.020810967,0.40719372,0.37648115,0.2742668,0.98563206,0.37016097,0.0,0.020893551,0.47736174,0.4396849,0.32600504,0.983343,0.43343693,0.38030058,0.02345363,0.45541847
0.37648115,0.2742668,0.98563206,0.37016097,0.0,0.020893551,0.47736174,0.4396849,0.32600504,0.983343,0.43343693,0.38030058,0.02345363,0.45541847,0.36388004,0.28257632,0.9815064,0.35566622,0.10064413,0.021306466,0.47563493
0.4396849,0.32600504,0.983343,0.43343693,0.38030058,0.02345363,0.45541847,0.36388004,0.28257632,0.9815064,0.35566622,0.10064413,0.021306466,0.47563493,0.39429286,0.3162835,0.9774937,0.3906556,0.13759169,0.024444629,0.49585143
0.36388004,0.28257632,0.9815064,0.35566622,0.10064413,0.021306466,0.47563493,0.39429286,0.3162835,0.9774937,0.3906556,0.13759169,0.024444629,0.49585143,0.4697927,0.38457856,0.980322,0.46302053,0.10127035,0.5350566,0.5399065
0.39429286,0.3162835,0.9774937,0.3906556,0.13759169,0.024444629,0.49585143,0.4697927,0.38457856,0.980322,0.46302053,0.10127035,0.5350566,0.5399065,0.5538228,0.32326713,0.97690326,0.5462367,0.09831813,0.7588571,0.6240155
0.4697927,0.38457856,0.980322,0.46302053,0.10127035,0.5350566,0.5399065,0.5538228,0.32326713,0.97690326,0.5462367,0.09831813,0.7588571,0.6240155,0.42230147,0.29885074,0.97748685,0.41752636,0.19296832,0.03229003,0.4394137
0.5538228,0.32326713,0.97690326,0.5462367,0.09831813,0.7588571,0.6240155,0.42230147,0.29885074,0.97748685,0.41752636,0.19296832,0.03229003,0.4394137,0.37669024,0.361579,0.9771072,0.3742995,0.23850422,0.17466348,0.35067177
0.42230147,0.29885074,0.97748685,0.41752636,0.19296832,0.03229003,0.4394137,0.37669024,0.361579,0.9771072,0.3742995,0.23850422,0.17466348,0.35067177,0.26598266,0.27598998,0.98595834,0.25902456,0.0,0.030060286,0.4203765
0.37669024,0.361579,0.9771072,0.3742995,0.23850422,0.17466348,0.35067177,0.26598266,0.27598998,0.98595834,0.25902456,0.0,0.030060286,0.4203765,0.2222988,0.2797331,0.9830179,0.21660957,0.0,0.023536213,0.1515394
0.26598266,0.27598998,0.98595834,0.25902456,0.0,0.030060286,0.4203765,0.2222988,0.2797331,0.9830179,0.21660957,0.0,0.023536213,0.1515394,0.2563656,0.29729986,0.98754674,0.24954951,0.10028628,0.023040714,0.3283494
0.2222988,0.2797331,0.9830179,0.21660957,0.0,0.023536213,0.1515394,0.2563656,0.29729986,0.98754674,0.24954951,0.10028628,0.023040714,0.3283494,0.6226532,0.2827247,0.9833365,0.60106725,0.0,0.020150302,0.5142147
0.2563656,0.29729986,0.98754674,0.24954951,0.10028628,0.023040714,0.3283494,0.6226532,0.2827247,0.9833365,0.60106725,0.0,0.020150302,0.5142147,0.32904145,0.26864257,0.9883822,0.31508285,0.1747182,0.017920556,0.22284462
0.6226532,0.2827247,0.9833365,0.60106725,0.0,0.020150302,0.5142147,0.32904145,0.26864257,0.9883822,0.31508285,0.1747182,0.017920556,0.22284462,0.116327904,0.21931675,0.9899761,0.112552226,0.0,0.018003138,0.10445184
0.32904145,0.26864257,0.9883822,0.31508285,0.1747182,0.017920556,0.22284462,0.116327904,0.21931675,0.9899761,0.112552226,0.0,0.018003138,0.10445184,0.25039625,0.27093533,0.9886966,0.24250014,0.0,0.020232884,0.3009308
0.116327904,0.21931675,0.9899761,0.112552226,0.0,0.018003138,0.10445184,0.25039625,0.27093533,0.9886966,0.24250014,0.0,0.020232884,0.3009308,0.41148734,0.30938601,0.98327476,0.4054474,0.2661478,0.020315468,0.49951562
0.25039625,0.27093533,0.9886966,0.24250014,0.0,0.020232884,0.3009308,0.41148734,0.30938601,0.98327476,0.4054474,0.2661478,0.020315468,0.49951562,0.29469478,0.26964775,0.9814134,0.2958258,0.06843801,0.31753242,0.11805584
0.41148734,0.30938601,0.98327476,0.4054474,0.2661478,0.020315468,0.49951562,0.29469478,0.26964775,0.9814134,0.2958258,0.06843801,0.31753242,0.11805584,0.48760146,0.48997924,0.98088336,0.4803073,0.2162283,0.4969857,0.49871543
0.29469478,0.26964775,0.9814134,0.2958258,0.06843801,0.31753242,0.11805584,0.48760146,0.48997924,0.98088336,0.4803073,0.2162283,0.4969857,0.49871543,0.4008676,0.418616,0.9848301,0.3942694,0.5761317,0.027087292,0.43966645
0.48760146,0.48997924,0.98088336,0.4803073,0.2162283,0.4969857,0.49871543,0.4008676,0.418616,0.9848301,0.3942694,0.5761317,0.027087292,0.43966645,0.40641883,0.40048915,0.9894413,0.40156627,0.13034531,0.4336444,0.13667186
0.4008676,0.418616,0.9848301,0.3942694,0.5761317,0.027087292,0.43966645,0.40641883,0.40048915,0.9894413,0.40156627,0.13034531,0.4336444,0.13667186,0.3360298,0.30858666,0.989475,0.3304984,0.111558415,0.02659179,0.3643179
0.40641883,0.40048915,0.9894413,0.40156627,0.13034531,0.4336444,0.13667186,0.3360298,0.30858666,0.989475,0.3304984,0.111558415,0.02659179,0.3643179,0.35401747,0.27655956,0.9905334,0.34459713,0.0,0.020976134,0.52487046
0.3360298,0.30858666,0.989475,0.3304984,0.111558415,0.02659179,0.3643179,0.35401747,0.27655956,0.9905334,0.34459713,0.0,0.020976134,0.52487046,0.43580633,0.33866078,0.9943646,0.4239223,0.2403829,0.31546783,0.4202923
0.35401747,0.27655956,0.9905334,0.34459713,0.0,0.020976134,0.52487046,0.43580633,0.33866078,0.9943646,0.4239223,0.2403829,0.31546783,0.4202923,0.34216172,0.29766366,0.99157643,0.33651805,0.24807659,0.024692379,0.4243356
0.43580633,0.33866078,0.9943646,0.4239223,0.2403829,0.31546783,0.4202923,0.34216172,0.29766366,0.99157643,0.33651805,0.24807659,0.024692379,0.4243356,0.37472394,0.27659786,0.9886329,0.36940852,0.16120952,0.02246263,0.39106262
0.34216172,0.29766366,0.99157643,0.33651805,0.24807659,0.024692379,0.4243356,0.37472394,0.27659786,0.9886329,0.36940852,0.16120952,0.02246263,0.39106262,0.44055685,0.38707712,0.9866044,0.4340508,0.25299695,0.35411677,0.52811354
0.37472394,0.27659786,0.9886329,0.36940852,0.16120952,0.02246263,0.39106262,0.44055685,0.38707712,0.9866044,0.4340508,0.25299695,0.35411677,0.52811354,0.41395938,0.34281558,0.9923072,0.41094235,0.40445518,0.43777356,0.24794677
0.44055685,0.38707712,0.9866044,0.4340508,0.25299695,0.35411677,0.52811354,0.41395938,0.34281558,0.9923072,0.41094235,0.40445518,0.43777356,0.24794677,0.33294562,0.26907337,0.99228907,0.3217758,0.0,0.021554217,0.5116034
0.41395938,0.34281558,0.9923072,0.41094235,0.40445518,0.43777356,0.24794677,0.33294562,0.26907337,0.99228907,0.3217758,0.0,0.021554217,0.5116034,0.45724356,0.32104135,0.9879698,0.44584265,0.10198604,0.027169874,0.6820537
0.33294562,0.26907337,0.99228907,0.3217758,0.0,0.021554217,0.5116034,0.45724356,0.32104135,0.9879698,0.44584265,0.10198604,0.027169874,0.6820537,0.372122,0.28877497,0.98858047,0.36331952,0.2037037,0.027417624,0.4338542
0.45724356,0.32104135,0.9879698,0.44584265,0.10198604,0.027169874,0.6820537,0.372122,0.28877497,0.98858047,0.36331952,0.2037037,0.027417624,0.4338542,0.32766426,0.27653563,0.98216194,0.32225102,0.2443192,0.032207448,0.4026871
0.372122,0.28877497,0.98858047,0.36331952,0.2037037,0.027417624,0.4338542,0.32766426,0.27653563,0.98216194,0.32225102,0.2443192,0.032207448,0.4026871,0.57957894,0.4306016,0.980334,0.57317674,0.51986045,0.26079774,0.641031
0.32766426,0.27653563,0.98216194,0.32225102,0.2443192,0.032207448,0.4026871,0.57957894,0.4306016,0.980334,0.57317674,0.51986045,0.26079774,0.641031,0.69506633,0.39380231,0.97654545,0.6828379,0.22159599,0.26046744,0.64532703
0.57957894,0.4306016,0.980334,0.57317674,0.51986045,0.26079774,0.641031,0.69506633,0.39380231,0.97654545,0.6828379,0.22159599,0.26046744,0.64532703,0.6607875,0.50220895,0.9806376,0.6535217,0.5053677,0.55339,0.53603166
0.69506633,0.39380231,0.97654545,0.6828379,0.22159599,0.26046744,0.64532703,0.6607875,0.50220895,0.9806376,0.6535217,0.5053677,0.55339,0.53603166,0.35611323,0.28545785,0.9825859,0.35104254,0.1000179,0.031051284,0.4329276
0.6607875,0.50220895,0.9806376,0.6535217,0.5053677,0.55339,0.53603166,0.35611323,0.28545785,0.9825859,0.35104254,0.1000179,0.031051284,0.4329276,0.36410797,0.32041433,0.983692,0.35498303,0.0,0.023288464,0.5781493
0.35611323,0.28545785,0.9825859,0.35104254,0.1000179,0.031051284,0.4329276,0.36410797,0.32041433,0.983692,0.35498303,0.0,0.023288464,0.5781493,0.36440253,0.30644706,0.9865426,0.35592362,0.10270173,0.17829713,0.41401675
0.36410797,0.32041433,0.983692,0.35498303,0.0,0.023288464,0.5781493,0.36440253,0.30644706,0.9865426,0.35592362,0.10270173,0.17829713,0.41401675,0.25921974,0.27666488,0.9861431,0.2559157,0.0,0.028160872,0.34730238
0.36440253,0.30644706,0.9865426,0.35592362,0.10270173,0.17829713,0.41401675,0.25921974,0.27666488,0.9861431,0.2559157,0.0,0.028160872,0.34730238,0.4002475,0.30226836,0.9811422,0.3942694,0.18590088,0.024362046,0.51156133
0.25921974,0.27666488,0.9861431,0.2559157,0.0,0.028160872,0.34730238,0.4002475,0.30226836,0.9811422,0.3942694,0.18590088,0.024362046,0.51156133,0.46105006,0.4067979,0.98308945,0.45559493,0.4558955,0.37096372,0.35050333
0.4002475,0.30226836,0.9811422,0.3942694,0.18590088,0.024362046,0.51156133,0.46105006,0.4067979,0.98308945,0.45559493,0.4558955,0.37096372,0.35050333,0.5957331,0.35364762,0.9802331,0.5810776,0.35525137,0.4921959,0.47226554
0.46105006,0.4067979,0.98308945,0.45559493,0.4558955,0.37096372,0.35050333,0.5957331,0.35364762,0.9802331,0.5810776,0.35525137,0.4921959,0.47226554,0.35079333,0.27110288,0.98288536,0.3446268,0.10028628,0.028738953,0.4136377
0.5957331,0.35364762,0.9802331,0.5810776,0.35525137,0.4921959,0.47226554,0.35079333,0.27110288,0.98288536,0.3446268,0.10028628,0.028738953,0.4136377,0.2985365,0.32461694,0.9858653,0.2971129,0.08015745,0.022958132,0.2783136
0.35079333,0.27110288,0.98288536,0.3446268,0.10028628,0.028738953,0.4136377,0.2985365,0.32461694,0.9858653,0.2971129,0.08015745,0.022958132,0.2783136,0.57018936,0.27767006,0.9822062,0.5582364,0.20585078,0.57387066,0.601651
0.2985365,0.32461694,0.9858653,0.2971129,0.08015745,0.022958132,0.2783136,0.57018936,0.27767006,0.9822062,0.5582364,0.20585078,0.57387066,0.601651,0.3296817,0.24963501,0.98354244,0.3231124,0.0,0.02427946,0.37889063
0.57018936,0.27767006,0.9822062,0.5582364,0.20585078,0.57387066,0.601651,0.3296817,0.24963501,0.98354244,0.3231124,0.0,0.02427946,0.37889063,0.43135795,0.28742036,0.98728883,0.4218629,0.14510646,0.023123296,0.5116034
0.3296817,0.24963501,0.98354244,0.3231124,0.0,0.02427946,0.37889063,0.43135795,0.28742036,0.98728883,0.4218629,0.14510646,0.023123296,0.5116034,0.6940256,0.5713082,0.9799396,0.6867091,0.7405618,0.54298455,0.6447795
0.43135795,0.28742036,0.98728883,0.4218629,0.14510646,0.023123296,0.5116034,0.6940256,0.5713082,0.9799396,0.6867091,0.7405618,0.54298455,0.6447795,0.37865362,0.35799384,0.98920864,0.3744876,0.2979066,0.051366754,0.31562987
0.6940256,0.5713082,0.9799396,0.6867091,0.7405618,0.54298455,0.6447795,0.37865362,0.35799384,0.98920864,0.3744876,0.2979066,0.051366754,0.31562987,0.33588317,0.2550965,0.98965305,0.32656777,0.10368581,0.019159304,0.45971447
0.37865362,0.35799384,0.98920864,0.3744876,0.2979066,0.051366754,0.31562987,0.33588317,0.2550965,0.98965305,0.32656777,0.10368581,0.019159304,0.45971447,0.39141816,0.2943992,0.98734087,0.38094294,0.062891394,0.07250805,0.63109124
0.33588317,0.2550965,0.98965305,0.32656777,0.10368581,0.019159304,0.45971447,0.39141816,0.2943992,0.98734087,0.38094294,0.062891394,0.07250805,0.63109124,0.51555103,0.36283308,0.9888927,0.5019504,0.07792091,0.5748617,0.6721981
0.39141816,0.2943992,0.98734087,0.38094294,0.062891394,0.07250805,0.63109124,0.51555103,0.36283308,0.9888927,0.5019504,0.07792091,0.5748617,0.6721981,0.3454755,0.29243192,0.9855317,0.33949822,0.09876543,0.021801965,0.5469822
0.51555103,0.36283308,0.9888927,0.5019504,0.07792091,0.5748617,0.6721981,0.3454755,0.29243192,0.9855317,0.33949822,0.09876543,0.021801965,0.5469822,0.4291285,0.3036421,0.9832437,0.42213026,0.10422258,0.022545213,0.49345073
0.3454755,0.29243192,0.9855317,0.33949822,0.09876543,0.021801965,0.5469822,0.4291285,0.3036421,0.9832437,0.42213026,0.10422258,0.022545213,0.49345073,0.6560407,0.44190753,0.9782403,0.6473436,0.61030596,0.3702205,0.75276923
0.4291285,0.3036421,0.9832437,0.42213026,0.10422258,0.022545213,0.49345073,0.6560407,0.44190753,0.9782403,0.6473436,0.61030596,0.3702205,0.75276923,0.45729926,0.32074937,0.98350894,0.45120883,0.47781354,0.02138905,0.63909364
0.6560407,0.44190753,0.9782403,0.6473436,0.61030596,0.3702205,0.75276923,0.45729926,0.32074937,0.98350894,0.45120883,0.47781354,0.02138905,0.63909364,0.35753193,0.32215664,0.98337734,0.35397315,0.09509751,0.018828971,0.39485323
0.45729926,0.32074937,0.98350894,0.45120883,0.47781354,0.02138905,0.63909364,0.35753193,0.32215664,0.98337734,0.35397315,0.09509751,0.018828971,0.39485323,0.40722078,0.27722013,0.98271364,0.39807132,0.10091251,0.021719383,0.51969004
0.35753193,0.32215664,0.98337734,0.35397315,0.09509751,0.018828971,0.39485323,0.40722078,0.27722013,0.98271364,0.39807132,0.10091251,0.021719383,0.51969004,0.5529387,0.5728638,0.97842884,0.5511277,0.26704243,0.86522424,0.5136251
0.40722078,0.27722013,0.98271364,0.39807132,0.10091251,0.021719383,0.51969004,0.5529387,0.5728638,0.97842884,0.5511277,0.26704243,0.86522424,0.5136251,0.4124242,0.28548178,0.9817184,0.40509096,0.09921274,0.024692379,0.74649364
0.5529387,0.5728638,0.97842884,0.5511277,0.26704243,0.86522424,0.5136251,0.4124242,0.28548178,0.9817184,0.40509096,0.09921274,0.024692379,0.74649364,0.35405096,0.26131427,0.97679514,0.34871587,0.09840759,0.020976134,0.48662764
0.4124242,0.28548178,0.9817184,0.40509096,0.09921274,0.024692379,0.74649364,0.35405096,0.26131427,0.97679514,0.34871587,0.09840759,0.020976134,0.48662764,0.4886665,0.28424683,0.9778489,0.4790499,0.20397209,0.26889092,0.7795561
0.35405096,0.26131427,0.97679514,0.34871587,0.09840759,0.020976134,0.48662764,0.4886665,0.28424683,0.9778489,0.4790499,0.20397209,0.26889092,0.7795561,0.3322656,0.27288827,0.98144525,0.3208847,0.22052245,0.018663805,0.22044393
0.4886665,0.28424683,0.9778489,0.4790499,0.20397209,0.26889092,0.7795561,0.3322656,0.27288827,0.98144525,0.3208847,0.22052245,0.018663805,0.22044393,0.2763225,0.2675847,0.9786125,0.27289557,0.0,0.021554217,0.2963821
0.3322656,0.27288827,0.98144525,0.3208847,0.22052245,0.018663805,0.22044393,0.2763225,0.2675847,0.9786125,0.27289557,0.0,0.021554217,0.2963821,0.16376173,0.2697004,0.9790928,0.16114531,0.0,0.021967132,0.16531189
0.2763225,0.2675847,0.9786125,0.27289557,0.0,0.021554217,0.2963821,0.16376173,0.2697004,0.9790928,0.16114531,0.0,0.021967132,0.16531189,0.17313705,0.2705955,0.9789685,0.16793725,0.0,0.02452721,0.23042582
0.16376173,0.2697004,0.9790928,0.16114531,0.0,0.021967132,0.16531189,0.17313705,0.2705955,0.9789685,0.16793725,0.0,0.02452721,0.23042582,0.15445387,0.23784085,0.97621423,0.15052177,0.09357667,0.021636799,0.075643346
0.17313705,0.2705955,0.9789685,0.16793725,0.0,0.02452721,0.23042582,0.15445387,0.23784085,0.97621423,0.15052177,0.09357667,0.021636799,0.075643346,0.39400455,0.3519005,0.9707223,0.39456642,0.25916982,0.024196878,0.3692878
0.15445387,0.23784085,0.97621423,0.15052177,0.09357667,0.021636799,0.075643346,0.39400455,0.3519005,0.9707223,0.39456642,0.25916982,0.024196878,0.3692878,0.2757338,0.3719228,0.9738085,0.27136096,0.18885311,0.021636799,0.16775471
0.39400455,0.3519005,0.9707223,0.39456642,0.25916982,0.024196878,0.3692878,0.2757338,0.3719228,0.9738085,0.27136096,0.18885311,0.021636799,0.16775471,0.4689497,0.42080826,0.9752714,0.46583232,0.3413849,0.70823354,0.3004254
0.2757338,0.3719228,0.9738085,0.27136096,0.18885311,0.021636799,0.16775471,0.4689497,0.42080826,0.9752714,0.46583232,0.3413849,0.70823354,0.3004254,0.572687,0.31064966,0.9749665,0.5612364,0.10842727,0.30919152,0.52524954
0.4689497,0.42080826,0.9752714,0.46583232,0.3413849,0.70823354,0.3004254,0.572687,0.31064966,0.9749665,0.5612364,0.10842727,0.30919152,0.52524954,0.37355956,0.29520336,0.9735401,0.36837882,0.0,0.13229829,0.6112117
0.572687,0.31064966,0.9749665,0.5612364,0.10842727,0.30919152,0.52524954,0.37355956,0.29520336,0.9735401,0.36837882,0.0,0.13229829,0.6112117,0.24507633,0.27060986,0.9748093,0.2432625,0.09769189,0.022627799,0.309944
0.37355956,0.29520336,0.9735401,0.36837882,0.0,0.13229829,0.6112117,0.24507633,0.27060986,0.9748093,0.2432625,0.09769189,0.022627799,0.309944,0.24235459,0.269485,0.9729114,0.23973781,0.0,0.022132298,0.28812703
0.24507633,0.27060986,0.9748093,0.2432625,0.09769189,0.022627799,0.309944,0.24235459,0.269485,0.9729114,0.23973781,0.0,0.022132298,0.28812703,0.42504793,0.48372316,0.97385436,0.42083323,0.1032385,0.020315468,0.62464726
0.24235459,0.269485,0.9729114,0.23973781,0.0,0.022132298,0.28812703,0.42504793,0.48372316,0.97385436,0.42083323,0.1032385,0.020315468,0.62464726,0.3416338,0.5087857,0.9796401,0.34461692,0.102433346,0.44248083,0.33719411
0.42504793,0.48372316,0.97385436,0.42083323,0.1032385,0.020315468,0.62464726,0.3416338,0.5087857,0.9796401,0.34461692,0.102433346,0.44248083,0.33719411,0.516955,0.45260078,0.97859746,0.51444525,1.0,0.22627798,0.37206754
0.3416338,0.5087857,0.9796401,0.34461692,0.102433346,0.44248083,0.33719411,0.516955,0.45260078,0.97859746,0.51444525,1.0,0.22627798,0.37206754,0.30951655,0.32396597,0.97901195,0.31373635,0.13955985,0.025600793,0.28151456
0.516955,0.45260078,0.97859746,0.51444525,1.0,0.22627798,0.37206754,0.30951655,0.32396597,0.97901195,0.31373635,0.13955985,0.025600793,0.28151456,0.387346,0.306112,0.98166114,0.38117063,0.10368581,0.022132298,0.54854065
0.30951655,0.32396597,0.97901195,0.31373635,0.13955985,0.025600793,0.28151456,0.387346,0.306112,0.98166114,0.38117063,0.10368581,0.022132298,0.54854065,0.38591683,0.30977374,0.97958845,0.38474482,0.19806764,0.21223883,0.35349366
0.387346,0.306112,0.98166114,0.38117063,0.10368581,0.022132298,0.54854065,0.38591683,0.30977374,0.97958845,0.38474482,0.19806764,0.21223883,0.35349366,0.30205223,0.26915473,0.9767397,0.30320188,0.0,0.022380048,0.38301817
0.38591683,0.30977374,0.97958845,0.38474482,0.19806764,0.21223883,0.35349366,0.30205223,0.26915473,0.9767397,0.30320188,0.0,0.022380048,0.38301817,0.37362868,0.30862972,0.97315776,0.37522027,0.10234389,0.02188455,0.5077707
0.30205223,0.26915473,0.9767397,0.30320188,0.0,0.022380048,0.38301817,0.37362868,0.30862972,0.97315776,0.37522027,0.10234389,0.02188455,0.5077707,0.35540095,0.3586735,0.9799407,0.35186428,0.094381824,0.066974975,0.5101714
0.37362868,0.30862972,0.97315776,0.37522027,0.10234389,0.02188455,0.5077707,0.35540095,0.3586735,0.9799407,0.35186428,0.094381824,0.066974975,0.5101714,0.49381423,0.46474436,0.9786803,0.49057442,0.64886385,0.43438765,0.53451544
0.35540095,0.3586735,0.9799407,0.35186428,0.094381824,0.066974975,0.5101714,0.49381423,0.46474436,0.9786803,0.49057442,0.64886385,0.43438765,0.53451544,0.35311538,0.32558382,0.97998375,0.34961683,0.17901234,0.0304732,0.4353283
0.49381423,0.46474436,0.9786803,0.49057442,0.64886385,0.43438765,0.53451544,0.35311538,0.32558382,0.97998375,0.34961683,0.17901234,0.0304732,0.4353283,0.3846766,0.27499437,0.9773411,0.38071522,0.0,0.023205882,0.48898622
0.35311538,0.32558382,0.97998375,0.34961683,0.17901234,0.0304732,0.4353283,0.3846766,0.27499437,0.9773411,0.38071522,0.0,0.023205882,0.48898622,0.5040246,0.32846537,0.9773118,0.50097024,0.31096798,0.60186636,0.4522175
0.3846766,0.27499437,0.9773411,0.38071522,0.0,0.023205882,0.48898622,0.5040246,0.32846537,0.9773118,0.50097024,0.31096798,0.60186636,0.4522175,0.39537132,0.32254913,0.9780282,0.38907146,0.0,0.030060286,0.5751169
0.5040246,0.32846537,0.9773118,0.50097024,0.31096798,0.60186636,0.4522175,0.39537132,0.32254913,0.9780282,0.38907146,0.0,0.030060286,0.5751169,0.30282906,0.3319117,0.9810952,0.29736042,0.09679728,0.025683377,0.44080362
0.39537132,0.32254913,0.9780282,0.38907146,0.0,0.030060286,0.5751169,0.30282906,0.3319117,0.9810952,0.29736042,0.09679728,0.025683377,0.44080362,0.4502104,0.37155902,0.97875714,0.44098136,0.19645733,0.023123296,0.75963444
0.30282906,0.3319117,0.9810952,0.29736042,0.09679728,0.025683377,0.44080362,0.4502104,0.37155902,0.97875714,0.44098136,0.19645733,0.023123296,0.75963444,0.40685207,0.42541295,0.9771095,0.40606123,0.3111469,0.42546865,0.35180894
0.4502104,0.37155902,0.97875714,0.44098136,0.19645733,0.023123296,0.75963444,0.40685207,0.42541295,0.9771095,0.40606123,0.3111469,0.42546865,0.35180894,0.27961954,0.28541955,0.9796992,0.27412325,0.0,0.025270462,0.39055723
0.40685207,0.42541295,0.9771095,0.40606123,0.3111469,0.42546865,0.35180894,0.27961954,0.28541955,0.9796992,0.27412325,0.0,0.025270462,0.39055723,0.40472528,0.56240517,0.9778584,0.4027148,0.0993022,0.3263688,0.5188898
0.27961954,0.28541955,0.9796992,0.27412325,0.0,0.025270462,0.39055723,0.40472528,0.56240517,0.9778584,0.4027148,0.0993022,0.3263688,0.5188898,0.30391005,0.291757,0.9814319,0.29805347,0.10046519,0.030968701,0.509666
0.40472528,0.56240517,0.9778584,0.4027148,0.0993022,0.3263688,0.5188898,0.30391005,0.291757,0.9814319,0.29805347,0.10046519,0.030968701,0.509666,0.24961986,0.27860823,0.98117185,0.24414366,0.0,0.025931126,0.398349
0.30391005,0.291757,0.9814319,0.29805347,0.10046519,0.030968701,0.509666,0.24961986,0.27860823,0.98117185,0.24414366,0.0,0.025931126,0.398349,0.30668083,0.31121925,0.9817385,0.30066732,0.09688675,0.025435627,0.4472055
0.24961986,0.27860823,0.98117185,0.24414366,0.0,0.025931126,0.398349,0.30668083,0.31121925,0.9817385,0.30066732,0.09688675,0.025435627,0.4472055,0.40432975,0.4730491,0.98038954,0.4043187,0.48488104,0.056321744,0.43238008
0.30668083,0.31121925,0.9817385,0.30066732,0.09688675,0.025435627,0.4472055,0.40432975,0.4730491,0.98038954,0.4043187,0.48488104,0.056321744,0.43238008,0.35387248,0.31179845,0.9761254,0.35290387,0.18044372,0.31199932,0.3796909
0.40432975,0.4730491,0.98038954,0.4043187,0.48488104,0.056321744,0.43238008,0.35387248,0.31179845,0.9761254,0.35290387,0.18044372,0.31199932,0.3796909,0.27159965,0.28748736,0.97825134,0.27013323,0.096439436,0.025600793,0.25266394
0.35387248,0.31179845,0.9761254,0.35290387,0.18044372,0.31199932,0.3796909,0.27159965,0.28748736,0.97825134,0.27013323,0.096439436,0.025600793,0.25266394,0.34812018,0.35142183,0.979991,0.34889406,0.15297906,0.02906929,0.4274523
0.27159965,0.28748736,0.97825134,0.27013323,0.096439436,0.025600793,0.25266394,0.34812018,0.35142183,0.979991,0.34889406,0.15297906,0.02906929,0.4274523,0.38521376,0.46438533,0.982533,0.3815964,0.24870281,0.2737633,0.43326452
0.34812018,0.35142183,0.979991,0.34889406,0.15297906,0.02906929,0.4274523,0.38521376,0.46438533,0.982533,0.3815964,0.24870281,0.2737633,0.43326452,0.25369915,0.28659704,0.98181635,0.2496188,0.0,0.02576596,0.36204356
0.38521376,0.46438533,0.982533,0.3815964,0.24870281,0.2737633,0.43326452,0.25369915,0.28659704,0.98181635,0.2496188,0.0,0.02576596,0.36204356,0.35905874,0.43336347,0.9805752,0.35750774,0.09867597,0.043438766,0.41894454
0.25369915,0.28659704,0.98181635,0.2496188,0.0,0.02576596,0.36204356,0.35905874,0.43336347,0.9805752,0.35750774,0.09867597,0.043438766,0.41894454,0.4736629,0.6622247,0.9785826,0.47072333,0.40499195,0.02700471,0.5148886
0.35905874,0.43336347,0.9805752,0.35750774,0.09867597,0.043438766,0.41894454,0.4736629,0.6622247,0.9785826,0.47072333,0.40499195,0.02700471,0.5148886,0.4643768,0.32810634,0.98025155,0.45753548,0.14412239,0.33231482,0.40020216
