datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-02-19 20:00:00,20.78,4.288,240.375,83.8,0.0,0.0,0.0
2009-02-19 21:00:00,22.264,4.938,242.35051,90.0,0.0,0.0,0.0
2009-02-19 22:00:00,23.848,4.742,243.66234,96.8,0.0,1.9799999,0.0
2009-02-19 23:00:00,22.026001,3.674,245.641,86.6,0.0,0.0,0.0
2009-02-20 00:00:00,21.83,3.3,243.059,87.4,0.0,0.0,0.0
2009-02-20 01:00:00,23.18,4.638,242.98235,94.4,0.0,1.9799999,0.0
2009-02-20 02:00:00,60.094,4.348,245.786,242.6,0.0,0.0,38.46
2009-02-20 03:00:00,43.234,3.346,245.25082,174.0,0.0,0.06,21.48
2009-02-20 04:00:00,23.474,5.176,245.40617,95.200005,0.0,1.92,0.0
2009-02-20 05:00:00,21.09,3.258,243.95166,83.200005,0.0,0.0,0.0
2009-02-20 06:00:00,21.948,4.31,242.75449,87.4,0.0,0.71999997,0.0
2009-02-20 07:00:00,24.45,7.132,240.3985,103.4,0.0,1.1999999,0.0
2009-02-20 08:00:00,74.72,5.538,237.58667,314.8,0.0,0.0,39.42
2009-02-20 09:00:00,45.572,7.212,237.42484,198.8,0.0,1.5,18.06
2009-02-20 10:00:00,48.982,1.5780001,236.911,216.6,0.0,0.48,22.44
2009-02-20 11:00:00,77.182,6.282,235.88034,338.2,0.0,0.0,34.739998
2009-02-20 12:00:00,104.76,10.524,237.21867,447.0,0.0,1.92,34.8
2009-02-20 13:00:00,58.366,5.134,238.834,251.0,0.0,0.0,9.12
2009-02-20 14:00:00,43.516,4.212,240.59483,187.2,0.0,0.0,0.0
2009-02-20 15:00:00,40.924,8.168,242.26517,180.2,0.0,1.9799999,0.0
2009-02-20 16:00:00,45.328,5.19,243.01266,203.4,0.35999998,0.0,0.0
2009-02-20 17:00:00,205.48601,12.1779995,238.9225,866.6,121.5,1.0799999,0.0
2009-02-20 18:00:00,177.662,7.362,236.15184,759.8,51.96,0.9,32.7
2009-02-20 19:00:00,181.21,3.432,235.572,769.2,0.0,0.0,61.32
2009-02-20 20:00:00,153.522,3.7319999,236.21283,650.0,0.0,1.92,61.68
2009-02-20 21:00:00,134.674,6.904,237.347,569.0,0.0,0.0,62.22
2009-02-20 22:00:00,153.288,11.472,239.00034,644.2,0.0,0.0,63.06
2009-02-20 23:00:00,96.244,12.61,242.05333,406.80002,0.0,1.92,26.58
2009-02-21 00:00:00,107.446,9.846,240.91985,446.2,0.0,0.0,0.0
2009-02-21 01:00:00,104.192,16.804,241.01866,433.4,0.0,1.14,0.0
2009-02-21 02:00:00,106.37,18.49,242.713,441.4,0.0,0.78,0.0
2009-02-21 03:00:00,116.944,7.73,241.254,483.2,29.1,0.0,0.0
2009-02-21 04:00:00,105.548,7.74,241.88934,435.8,33.54,1.92,0.0
2009-02-21 05:00:00,17.098,2.902,242.26784,70.8,0.0,0.0,0.0
2009-02-21 06:00:00,65.592,3.21,241.44199,269.4,0.0,0.0,47.58
2009-02-21 07:00:00,19.062,6.93,241.75133,85.200005,0.0,1.9799999,0.0
2009-02-21 08:00:00,20.878,4.076,240.70601,88.8,0.0,0.0,0.0
2009-02-21 09:00:00,28.448,3.38,240.33234,120.8,0.0,0.0,0.0
2009-02-21 10:00:00,38.342,6.96,239.823,162.2,0.0,1.8599999,0.0
2009-02-21 11:00:00,69.918,13.818,239.899,300.0,0.0,0.0,7.92
2009-02-21 12:00:00,91.116,5.668,238.96832,379.8,0.0,0.0,63.06
2009-02-21 13:00:00,113.134,6.27,239.52751,473.0,26.94,1.92,63.36
2009-02-21 14:00:00,41.598,3.47,243.21085,170.0,4.2,0.0,20.1
2009-02-21 15:00:00,51.13,4.172,243.96718,213.2,32.88,0.17999999,0.0
2009-02-21 16:00:00,18.954,5.546,242.17334,81.6,0.0,1.8,0.0
2009-02-21 17:00:00,30.416,4.714,239.93416,126.8,0.0,0.0,0.0
2009-02-21 18:00:00,23.556,5.65,238.48117,99.2,0.0,1.92,0.0
2009-02-21 19:00:00,21.004,2.858,238.38966,85.8,0.0,0.0,0.0
2009-02-21 20:00:00,21.088,2.894,239.21483,85.4,0.0,0.0,0.0
2009-02-21 21:00:00,60.876,4.966,238.37166,255.6,0.0,1.92,36.96
2009-02-21 22:00:00,21.4,3.138,241.51132,85.6,0.0,0.0,0.0
2009-02-21 23:00:00,22.074,4.17,245.13785,88.4,0.0,0.29999998,0.0
2009-02-22 00:00:00,23.674,6.74,244.98416,97.6,0.0,1.62,0.0
2009-02-22 01:00:00,22.166,5.27,245.15033,87.8,0.0,0.0,0.0
2009-02-22 02:00:00,23.388,5.918,246.46384,95.4,0.0,1.5,0.0
2009-02-22 03:00:00,21.886,3.624,243.726,87.4,0.0,0.48,0.0
2009-02-22 04:00:00,22.004,4.43,243.39067,87.8,0.0,0.0,0.0
2009-02-22 05:00:00,23.268,6.62,243.4265,96.0,0.0,1.92,0.0
2009-02-22 06:00:00,55.586,2.994,243.37283,224.6,0.0,0.0,34.14
2009-02-22 07:00:00,32.88,3.324,241.70566,132.6,0.0,0.0,11.700001
2009-02-22 08:00:00,24.266,5.022,243.403,100.6,0.0,1.9799999,0.0
2009-02-22 09:00:00,21.31,4.994,242.47284,85.4,0.0,0.0,0.0
2009-02-22 10:00:00,24.66,3.326,241.71733,100.6,0.0,0.0,3.7200003
2009-02-22 11:00:00,60.692,4.552,239.0305,251.8,0.0,1.8,43.56
2009-02-22 12:00:00,15.766,4.298,240.15067,64.200005,0.0,0.0,0.0
2009-02-22 13:00:00,16.504,6.1480002,241.62433,70.4,0.0,1.3199999,0.0
2009-02-22 14:00:00,15.862,3.636,243.9255,65.0,0.0,0.53999996,0.0
2009-02-22 15:00:00,34.61,2.784,243.8415,142.2,0.0,0.0,15.42
2009-02-22 16:00:00,223.128,16.84,240.052,939.0,42.36,69.78,63.600002
2009-02-22 17:00:00,289.766,11.948,235.17383,1241.2,25.26,123.78,61.079998
2009-02-22 18:00:00,239.90201,11.85,236.47816,1017.4,26.34,37.5,61.739998
2009-02-22 19:00:00,230.89,17.582,235.59717,987.8,70.38,0.0,61.32
2009-02-22 20:00:00,269.336,14.224,239.48067,1132.0,0.65999997,139.74,39.6
2009-02-22 21:00:00,280.426,13.794,236.989,1189.2,31.380001,127.68,0.0
2009-02-22 22:00:00,134.002,9.2560005,237.36433,567.0,32.58,2.82,0.0
2009-02-22 23:00:00,132.506,6.654,242.07051,547.0,0.0,2.1,32.100002
2009-02-23 00:00:00,86.712,6.432,242.81117,354.2,0.0,2.58,0.0
2009-02-23 01:00:00,81.554,2.816,242.81851,332.4,0.0,0.59999996,0.0
2009-02-23 02:00:00,83.992,5.846,244.33467,340.4,0.0,2.58,0.0
2009-02-23 03:00:00,80.858,2.948,243.76549,328.2,0.0,0.59999996,0.0
2009-02-23 04:00:00,82.362,4.684,243.681,335.8,0.0,2.3999999,0.0
2009-02-23 05:00:00,81.53,3.1200001,244.59567,328.19998,0.0,0.24,0.0
2009-02-23 06:00:00,110.408,3.054,244.54634,450.4,0.0,0.0,0.0
2009-02-23 07:00:00,212.552,6.572,239.99933,884.2,0.0,9.78,62.7
2009-02-23 08:00:00,211.788,4.508,238.41634,887.2,0.0,70.44,62.760002
2009-02-23 09:00:00,149.028,4.276,236.0585,628.2,0.0,3.66,61.559998
2009-02-23 10:00:00,91.058,3.93,240.14816,385.0,0.0,0.53999996,36.600002
2009-02-23 11:00:00,93.058,4.172,238.44733,387.2,0.0,2.52,62.760002
2009-02-23 12:00:00,96.086,4.55,240.031,398.8,0.0,0.53999996,63.66
2009-02-23 13:00:00,105.758,4.986,238.52751,447.0,0.0,2.52,62.82
2009-02-23 14:00:00,96.608,4.698,243.62685,394.4,0.0,0.59999996,65.46
2009-02-23 15:00:00,96.592,3.546,243.12401,395.0,0.0,0.48,65.22
2009-02-23 16:00:00,79.384,4.888,243.95683,324.2,0.0,1.92,31.080002
2009-02-23 17:00:00,45.682,4.692,243.11317,184.59999,0.0,0.0,0.0
2009-02-23 18:00:00,69.724,5.93,240.63383,287.0,0.0,1.92,0.0
2009-02-23 19:00:00,84.578,4.934,238.43234,353.2,0.0,0.0,0.0
2009-02-23 20:00:00,185.468,12.696,238.04701,778.6,0.0,19.26,47.88
2009-02-23 21:00:00,107.682,11.83,240.554,449.4,0.0,7.98,0.0
2009-02-23 22:00:00,269.65,7.506,237.8105,1140.6,35.22,89.88,60.96
2009-02-23 23:00:00,131.544,7.186,242.30167,543.0,37.5,3.6,64.8
2009-02-24 00:00:00,81.772,3.43,241.67099,335.4,0.0,0.53999996,64.44
2009-02-24 01:00:00,32.456,5.246,242.67934,137.2,0.0,2.58,13.38
2009-02-24 02:00:00,17.888,4.162,244.52017,77.6,0.0,0.53999996,0.0
2009-02-24 03:00:00,19.162,6.1280003,244.35384,85.0,0.0,2.58,0.0
2009-02-24 04:00:00,17.714,2.988,244.54332,74.6,0.0,0.53999996,0.0
2009-02-24 05:00:00,17.056,2.856,244.49583,71.6,0.0,0.53999996,0.0
2009-02-24 06:00:00,55.268,6.208,242.88116,235.2,0.0,1.92,0.0
2009-02-24 07:00:00,113.062,5.012,240.76266,468.4,0.0,0.0,34.14
2009-02-24 08:00:00,188.824,6.654,236.19067,799.6,0.0,70.259995,61.62
2009-02-24 09:00:00,112.624,4.114,237.04533,471.0,0.0,1.98,62.1
2009-02-24 10:00:00,83.102,4.856,236.33467,348.8,0.0,1.8,61.74
2009-02-24 11:00:00,93.53,6.774,237.76918,392.6,0.0,1.1999999,62.4
2009-02-24 12:00:00,87.67,6.4,237.82901,367.8,0.0,0.53999996,62.52
2009-02-24 13:00:00,88.154,5.968,238.632,366.2,0.0,2.52,62.88
2009-02-24 14:00:00,80.42,3.352,239.613,331.19998,0.0,0.53999996,63.36
2009-02-24 15:00:00,82.992,5.31,241.49068,340.2,0.0,2.1599998,64.380005
2009-02-24 16:00:00,81.512,3.066,242.70601,333.0,0.0,0.29999998,64.98
2009-02-24 17:00:00,81.116,3.228,242.031,330.6,0.0,0.0,64.62
2009-02-24 18:00:00,92.395996,6.418,240.71234,380.19998,0.0,1.8599999,63.960003
2009-02-24 19:00:00,101.194,10.5720005,241.02968,423.0,0.0,0.0,2.16
2009-02-24 20:00:00,78.174,4.906,241.10884,324.0,0.0,1.3199999,0.0
2009-02-24 21:00:00,126.806,4.066,238.0785,530.8,0.0,0.53999996,55.74
2009-02-24 22:00:00,29.946,4.61,240.47551,127.0,0.0,0.0,6.2999997
2009-02-24 23:00:00,20.306,7.022,244.35649,90.4,0.0,1.8599999,0.0
2009-02-25 00:00:00,18.006,3.632,244.03616,75.0,0.0,0.0,0.0
2009-02-25 01:00:00,19.562,5.94,242.82417,85.4,0.0,0.84,0.0
2009-02-25 02:00:00,19.27,5.546,245.80801,81.6,0.0,1.0799999,0.0
2009-02-25 03:00:00,18.102,3.784,245.46066,75.8,0.0,0.0,0.0
2009-02-25 04:00:00,20.35,6.994,243.94284,88.4,0.0,1.8599999,0.0
2009-02-25 05:00:00,56.638,3.282,243.44817,230.8,0.0,0.0,38.4
2009-02-25 06:00:00,77.826,3.914,243.964,329.0,0.0,0.0,18.6
2009-02-25 07:00:00,125.94,10.078,239.45801,525.0,0.71999997,1.8,63.36
2009-02-25 08:00:00,112.988,3.2,237.143,472.4,32.04,0.0,62.1
2009-02-25 09:00:00,57.136,5.264,238.25716,245.8,32.760002,1.3199999,4.14
2009-02-25 10:00:00,65.34,3.782,238.02567,274.0,0.0,0.48,44.52
2009-02-25 11:00:00,79.508,3.118,238.28499,329.8,0.0,0.0,62.760002
2009-02-25 12:00:00,80.818,4.846,239.1345,333.6,0.0,1.8,63.120003
2009-02-25 13:00:00,19.14,3.152,241.03217,79.6,0.0,0.0,3.3600001
2009-02-25 14:00:00,16.508,3.724,244.004,69.4,0.0,0.0,0.0
2009-02-25 15:00:00,18.61,6.876,243.17967,80.6,0.0,1.8,0.0
2009-02-25 16:00:00,16.196,3.186,243.35432,69.2,0.0,0.0,0.0
2009-02-25 17:00:00,17.896,5.194,241.56416,75.0,0.0,1.62,0.0
2009-02-25 18:00:00,16.476,4.272,238.95317,70.0,0.0,0.24,0.0
2009-02-25 19:00:00,58.706,7.162,237.48683,248.0,0.0,0.0,15.6
2009-02-25 20:00:00,101.714,3.368,236.04634,431.0,0.0,1.8,25.32
2009-02-25 21:00:00,103.096,2.4,237.5085,432.6,0.0,0.0,30.9
2009-02-25 22:00:00,32.008,4.432,241.55267,135.2,0.0,0.24,9.36
2009-02-25 23:00:00,18.01,5.924,244.37799,76.8,0.0,1.56,0.0
2009-02-26 00:00:00,15.908,3.308,241.57233,65.6,0.0,0.0,0.0
2009-02-26 01:00:00,17.72,5.224,242.30801,75.0,0.0,1.68,0.0
2009-02-26 02:00:00,17.126,4.268,245.55951,72.6,0.0,0.12,0.0
2009-02-26 03:00:00,46.208,2.956,244.6365,190.6,0.0,0.0,29.880001
2009-02-26 04:00:00,23.532,6.104,244.96167,104.0,0.0,1.8,5.46
2009-02-26 05:00:00,16.062,3.018,244.56934,68.2,0.0,0.0,0.0
2009-02-26 06:00:00,51.298,5.212,243.262,216.8,0.0,0.0,0.0
2009-02-26 07:00:00,90.888,6.766,240.4885,377.4,0.0,1.8,22.980001
2009-02-26 08:00:00,84.99,6.194,240.84532,350.4,0.0,0.0,64.08
2009-02-26 09:00:00,79.25,2.644,238.88884,326.8,0.0,0.0,63.0
2009-02-26 10:00:00,80.26,5.156,237.40866,335.4,0.0,1.8,62.28
2009-02-26 11:00:00,77.944,3.488,237.24615,324.8,0.0,0.0,62.22
2009-02-26 12:00:00,66.688,3.752,239.07167,275.6,0.0,0.53999996,50.28
2009-02-26 13:00:00,17.532,4.962,240.56749,75.8,0.0,1.26,0.0
2009-02-26 14:00:00,16.344,3.502,241.85333,68.0,0.0,0.0,0.0
2009-02-26 15:00:00,18.144,5.952,243.70033,76.6,0.0,1.86,0.0
2009-02-26 16:00:00,16.54,3.78,244.1995,69.2,0.0,0.0,0.0
2009-02-26 17:00:00,41.042,3.526,241.44566,172.6,0.0,0.0,0.0
2009-02-26 18:00:00,101.258,8.864,237.398,425.8,0.0,1.8,0.0
2009-02-26 19:00:00,115.562,3.834,235.67084,488.0,0.0,0.0,50.28
2009-02-26 20:00:00,31.756,3.316,237.2885,132.2,0.0,0.06,0.0
2009-02-26 21:00:00,82.506,9.706,236.44067,350.6,0.0,1.8,0.0
2009-02-26 22:00:00,22.528,2.704,237.66832,94.4,0.0,0.0,0.0
2009-02-26 23:00:00,25.766,4.364,240.52567,106.4,0.0,1.56,0.0
2009-02-27 00:00:00,29.182,4.84,242.11066,125.399994,0.0,0.24,6.84
2009-02-27 01:00:00,66.638,3.1920002,238.39183,275.2,0.0,0.0,38.28
2009-02-27 02:00:00,30.042,5.508,242.25883,125.4,0.0,1.8599999,0.0
2009-02-27 03:00:00,27.838,3.592,241.6855,116.8,0.0,0.0,0.0
2009-02-27 04:00:00,16.362,2.86,242.40834,74.0,0.0,0.0,0.0
2009-02-27 05:00:00,18.346,6.034,241.38817,82.0,0.0,1.8,0.0
2009-02-27 06:00:00,26.408,3.014,240.7925,116.0,0.0,0.0,0.0
2009-02-27 07:00:00,118.956,4.21,238.75117,498.2,0.0,0.48,9.6
2009-02-27 08:00:00,74.804,6.758,240.08783,311.2,0.0,1.3199999,53.760002
2009-02-27 09:00:00,35.384,5.464,240.928,154.2,0.0,0.0,0.0
2009-02-27 10:00:00,53.344,10.118,239.15,229.8,0.0,1.62,14.52
2009-02-27 11:00:00,99.264,6.728,239.12532,414.8,0.0,0.18,63.18
2009-02-27 12:00:00,119.01,6.838,240.80133,498.2,0.0,0.0,64.020004
2009-02-27 13:00:00,121.53,13.648,240.909,508.8,16.8,1.8,64.08
2009-02-27 14:00:00,121.748,12.302,243.3035,504.6,17.4,0.0,65.28
2009-02-27 15:00:00,152.608,26.19,243.513,638.6,35.04,0.0,65.46
2009-02-27 16:00:00,128.22,28.638,243.53534,539.4,0.0,1.8,65.4
2009-02-27 17:00:00,115.126,13.858,242.452,476.8,0.0,0.0,64.920006
2009-02-27 18:00:00,105.738,8.268,239.09917,438.8,0.0,0.42,63.120003
2009-02-27 19:00:00,117.77,8.22,239.24815,490.6,0.0,1.4399999,63.18
2009-02-27 20:00:00,156.444,2.644,238.6485,652.2,0.0,0.0,62.88
2009-02-27 21:00:00,152.168,3.71,238.53117,637.2,0.0,1.62,62.88
2009-02-27 22:00:00,112.23,5.472,240.27983,465.6,0.0,0.18,62.460003
2009-02-27 23:00:00,29.758,10.01,245.77733,127.2,0.0,0.0,0.0
2009-02-28 00:00:00,24.636,10.13,243.093,111.200005,0.0,1.8,0.0
2009-02-28 01:00:00,22.642,7.906,243.263,102.8,0.0,0.0,0.0
2009-02-28 02:00:00,22.6,8.244,245.1595,102.0,0.0,0.0,0.0
2009-02-28 03:00:00,24.052,10.722,245.06117,109.6,0.0,1.8,0.0
2009-02-28 04:00:00,22.62,8.52,245.8765,102.4,0.0,0.0,0.0
2009-02-28 05:00:00,21.86,7.676,245.03816,100.0,0.0,0.0,0.0
2009-02-28 06:00:00,51.834,10.4539995,243.78,220.0,0.0,1.8599999,27.54
2009-02-28 07:00:00,51.592,5.558,242.03384,224.8,0.0,0.0,14.820001
2009-02-28 08:00:00,31.818,1.61,243.135,139.6,0.0,0.24,4.02
2009-02-28 09:00:00,102.02,6.568,240.69217,426.6,0.0,12.42,64.020004
2009-02-28 10:00:00,79.16,3.318,239.91682,328.2,0.0,0.0,57.84
2009-02-28 11:00:00,125.512,9.104,239.49316,525.8,0.0,35.22,63.3
2009-02-28 12:00:00,100.974,8.484,241.79701,419.4,0.0,0.18,64.560005
2009-02-28 13:00:00,95.06,4.802,243.48666,390.4,0.0,0.0,65.4
2009-02-28 14:00:00,33.376,10.912,246.02766,152.6,0.0,1.9799999,5.88
2009-02-28 15:00:00,22.11,5.188,246.34634,102.2,0.0,0.0,0.0
2009-02-28 16:00:00,70.514,9.514,243.69466,303.0,0.0,45.36,0.0
2009-02-28 17:00:00,166.194,28.618,236.99783,715.0,0.0,83.82,34.56
2009-02-28 18:00:00,191.722,21.404,235.60716,821.2,0.0,56.940002,47.46
2009-02-28 19:00:00,164.238,10.4,237.989,698.0,21.48,72.36,0.0
2009-02-28 20:00:00,42.15,7.148,242.36966,179.4,13.86,4.2,0.0
2009-02-28 21:00:00,59.716,5.632,241.9145,252.0,33.36,0.53999996,0.0
2009-02-28 22:00:00,27.096,6.424,241.75017,116.6,0.0,2.58,0.0
2009-02-28 23:00:00,77.254,4.252,243.01167,318.6,0.0,0.17999999,30.960001
2009-03-01 00:00:00,33.604,6.324,244.87517,142.8,0.0,0.71999997,8.76
2009-03-01 01:00:00,22.19,5.66,244.44551,95.4,0.0,1.1999999,0.0
2009-03-01 02:00:00,19.182,4.688,246.62933,85.6,0.0,0.0,0.0
2009-03-01 03:00:00,21.832,5.964,244.40567,94.6,0.0,1.8599999,0.0
2009-03-01 04:00:00,19.478,4.3580003,244.2735,86.4,0.0,0.0,0.0
2009-03-01 05:00:00,19.428,4.834,243.51683,86.6,0.0,0.65999997,0.0
2009-03-01 06:00:00,20.442,5.436,243.112,90.6,0.0,1.14,0.0
2009-03-01 07:00:00,47.526,4.612,242.009,207.2,0.0,0.0,11.58
2009-03-01 08:00:00,56.804,6.132,243.03883,238.59999,0.0,1.92,26.82
2009-03-01 09:00:00,196.614,7.708,241.13051,826.2,80.64,33.059998,35.16
2009-03-01 10:00:00,223.976,15.174,238.67583,947.8,52.14,81.36,50.46
2009-03-01 11:00:00,164.326,11.702,241.90067,692.2,102.0,7.14,15.18
2009-03-01 12:00:00,192.994,12.72,241.082,814.2,82.799995,3.48,64.14
2009-03-01 13:00:00,103.52,6.162,243.07217,426.0,0.06,2.46,65.16
2009-03-01 14:00:00,123.314,3.52,244.284,505.6,0.0,19.98,65.82
2009-03-01 15:00:00,241.784,12.254,242.98883,994.6,107.34,1.8599999,64.020004
2009-03-01 16:00:00,263.652,15.478,240.40817,1106.0,131.28,0.0,22.5
2009-03-01 17:00:00,81.242,12.164,239.58766,343.80002,1.62,1.92,0.0
2009-03-01 18:00:00,101.962,8.762,239.50716,429.8,23.46,0.0,0.0
2009-03-01 19:00:00,107.69,13.484,238.26384,465.8,27.539999,1.92,9.9
2009-03-01 20:00:00,203.658,3.796,237.08217,859.2,29.04,0.0,62.04
2009-03-01 21:00:00,146.334,7.62,239.148,613.6,32.76,1.92,28.5
2009-03-01 22:00:00,33.668,4.64,243.27032,141.6,0.0,0.0,0.0
2009-03-01 23:00:00,22.726,5.92,244.7235,99.200005,0.0,1.8,0.0
2009-03-02 00:00:00,21.058,3.496,243.42216,92.8,0.0,0.06,0.0
2009-03-02 01:00:00,20.146,4.16,243.99367,89.4,0.0,0.65999997,0.0
2009-03-02 02:00:00,21.14,5.378,244.2625,91.8,0.0,1.26,0.0
2009-03-02 03:00:00,49.722,3.81,243.01466,207.2,0.0,0.0,30.42
2009-03-02 04:00:00,20.932,5.156,242.93365,93.200005,0.0,1.86,0.0
2009-03-02 05:00:00,20.094,3.918,242.85,88.6,0.0,0.0,0.0
2009-03-02 06:00:00,45.58,5.266,242.87599,197.2,0.0,1.8599999,0.0
2009-03-02 07:00:00,132.182,3.966,241.23349,547.4,0.0,0.0,62.7
2009-03-02 08:00:00,85.048,5.2860003,239.8765,354.6,0.0,0.3,63.54
2009-03-02 09:00:00,86.822,5.198,240.15884,361.0,0.0,1.56,63.66
2009-03-02 10:00:00,96.826,4.51,240.81065,408.6,0.0,0.0,63.960003
2009-03-02 11:00:00,56.66,9.7439995,241.30833,255.6,0.0,1.8599999,13.320001
2009-03-02 12:00:00,45.224,6.684,243.6055,215.6,0.0,0.0,0.0
2009-03-02 13:00:00,43.132,4.152,242.55966,197.4,0.0,1.0799999,0.0
2009-03-02 14:00:00,40.496,4.664,244.16533,186.0,0.0,0.78,0.0
2009-03-02 15:00:00,94.498,4.818,243.17067,410.0,55.38,0.0,0.0
2009-03-02 16:00:00,118.462,8.878,242.862,500.19998,38.22,1.92,45.54
2009-03-02 17:00:00,37.822,7.244,243.34233,175.2,0.0,0.0,0.96
2009-03-02 18:00:00,32.376,5.414,240.45583,141.4,0.0,1.8,0.0
2009-03-02 19:00:00,100.574,7.37,236.80467,430.0,0.0,0.06,10.32
2009-03-02 20:00:00,162.082,5.968,239.24117,678.6,0.0,0.0,46.62
2009-03-02 21:00:00,90.888,7.594,242.24918,376.6,0.0,1.74,0.0
2009-03-02 22:00:00,33.336,5.626,243.77182,141.2,0.0,0.0,0.0
2009-03-02 23:00:00,22.342001,7.064,244.83566,98.0,0.0,1.8,0.0
2009-03-03 00:00:00,19.098,4.094,246.273,85.200005,0.0,0.0,0.0
2009-03-03 01:00:00,19.574,4.218,245.33783,85.4,0.0,0.0,0.0
2009-03-03 02:00:00,59.584,6.2,246.60384,243.8,0.0,1.74,38.34
2009-03-03 03:00:00,19.876,4.24,246.4555,86.8,0.0,0.0,0.0
2009-03-03 04:00:00,20.776,5.952,246.09218,92.0,0.0,1.5,0.0
2009-03-03 05:00:00,19.024,3.556,245.22932,83.0,0.0,0.29999998,0.0
2009-03-03 06:00:00,83.254,5.9040003,242.73868,353.4,0.0,0.0,17.220001
2009-03-03 07:00:00,168.41,7.252,242.50217,693.0,1.38,1.74,64.92
2009-03-03 08:00:00,140.708,7.778,242.33517,582.0,33.84,0.0,64.86
2009-03-03 09:00:00,125.248,6.314,242.55734,519.0,34.32,0.0,64.920006
2009-03-03 10:00:00,86.626,5.902,243.278,354.2,0.0,1.74,65.340004
2009-03-03 11:00:00,95.57,2.8799999,240.68333,413.8,0.0,0.0,63.960003
2009-03-03 12:00:00,96.686,5.96,242.33066,400.6,0.0,1.8,64.8
2009-03-03 13:00:00,90.778,3.542,239.92949,377.2,0.0,0.0,63.54
2009-03-03 14:00:00,94.756,7.37,240.79533,393.0,0.0,0.0,64.020004
2009-03-03 15:00:00,85.838,4.75,241.379,352.4,0.0,1.8,64.32
2009-03-03 16:00:00,83.752,3.796,242.25833,341.2,0.0,0.0,64.740005
2009-03-03 17:00:00,48.934002,4.634,241.865,203.6,0.0,1.3199999,24.900002
2009-03-03 18:00:00,40.866,4.472,240.18016,172.0,0.0,0.48,0.0
2009-03-03 19:00:00,81.068,6.17,241.65016,337.2,0.0,0.0,0.0
2009-03-03 20:00:00,136.368,6.316,242.2585,562.4,0.0,1.86,39.54
2009-03-03 21:00:00,126.326,4.182,239.65884,524.4,0.0,0.0,16.02
2009-03-03 22:00:00,85.74,6.656,242.90767,353.2,0.0,1.1999999,0.0
2009-03-03 23:00:00,20.092,5.7660003,244.237,91.0,0.0,0.59999996,0.0
2009-03-04 00:00:00,63.114,3.874,243.84816,258.2,0.0,0.0,43.56
2009-03-04 01:00:00,20.248,6.106,242.8555,91.0,0.0,1.86,0.0
2009-03-04 02:00:00,19.256,3.648,245.84332,85.0,0.0,0.0,0.0
2009-03-04 03:00:00,20.404,5.82,245.4575,92.0,0.0,0.6,0.0
2009-03-04 04:00:00,19.692,4.644,245.09116,86.0,0.0,1.1999999,0.0
2009-03-04 05:00:00,18.594,3.526,244.91066,82.200005,0.0,0.0,0.0
2009-03-04 06:00:00,57.197998,8.594,243.73517,244.2,0.0,1.8599999,0.0
2009-03-04 07:00:00,168.22,3.678,239.86368,701.60004,0.0,0.0,62.760002
2009-03-04 08:00:00,88.732,3.096,239.23082,367.2,0.0,0.0,63.24
2009-03-04 09:00:00,90.076,4.168,241.6855,371.80002,0.0,1.8,64.44
2009-03-04 10:00:00,91.156,3.76,242.18782,377.8,0.0,0.0,64.68
2009-03-04 11:00:00,110.606,3.636,242.3785,462.0,0.0,21.06,64.8
2009-03-04 12:00:00,42.447998,8.748,244.16383,182.2,0.0,5.46,7.8
2009-03-04 13:00:00,58.46,5.526,243.50449,252.0,31.439999,0.0,0.0
2009-03-04 14:00:00,81.208,7.856,244.4245,345.2,4.2599998,53.1,0.0
2009-03-04 15:00:00,113.77,5.242,244.39433,481.4,33.899998,57.3,0.0
2009-03-04 16:00:00,25.884,6.37,244.98334,115.6,0.0,4.08,0.0
2009-03-04 17:00:00,54.244,4.472,241.77083,231.4,0.0,0.35999998,0.0
2009-03-04 18:00:00,160.98,8.884,236.85667,679.6,0.0,1.86,50.04
2009-03-04 19:00:00,122.926,5.826,237.92201,517.2,0.0,0.0,0.0
2009-03-04 20:00:00,92.37,5.376,238.7595,388.6,0.0,1.8,0.0
2009-03-04 21:00:00,145.446,2.872,238.104,611.8,1.4399999,0.0,48.420002
2009-03-04 22:00:00,119.626,7.134,241.49918,501.4,29.76,1.02,33.84
2009-03-04 23:00:00,57.472,6.578,243.75716,246.6,32.04,0.84,0.0
2009-03-05 00:00:00,25.056,3.628,243.14984,111.0,0.0,0.0,0.0
2009-03-05 01:00:00,24.644001,5.6940002,243.39418,114.799995,0.0,1.8,0.0
2009-03-05 02:00:00,23.712,4.0160003,246.65817,108.4,0.0,0.0,0.0
2009-03-05 03:00:00,23.424,5.768,243.71817,108.6,0.0,0.59999996,0.0
2009-03-05 04:00:00,23.08,4.37,244.1895,102.4,0.0,1.1999999,0.0
2009-03-05 05:00:00,60.412,3.886,243.01018,250.59999,0.0,0.0,38.64
2009-03-05 06:00:00,50.006,5.522,241.61151,219.59999,0.0,1.8,0.0
2009-03-05 07:00:00,142.47,4.376,238.74716,596.8,0.0,0.0,59.940002
2009-03-05 08:00:00,93.87,4.37,238.99284,390.8,0.0,0.0,63.120003
2009-03-05 09:00:00,86.512,5.032,238.70734,361.8,0.0,1.8,62.940002
2009-03-05 10:00:00,85.268,2.364,238.50917,357.2,0.0,0.0,62.88
