datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-02-06 12:00:00,43.39,8.536,243.49566666666666,192.8,0.0,0.0,8.22
2009-02-06 13:00:00,65.98,6.494,243.92999999999998,272.2,0.0,2.04,43.74
2009-02-06 14:00:00,23.204,5.24,246.9163333333333,105.2,0.0,0.0,0.0
2009-02-06 15:00:00,51.682,5.478,245.77816666666666,217.4,0.0,0.0,24.240000000000002
2009-02-06 16:00:00,73.49,6.878,244.88433333333333,300.4,0.0,2.04,35.76
2009-02-06 17:00:00,142.432,4.13,238.91083333333333,594.6,0.0,0.0,63.06
2009-02-06 18:00:00,173.718,5.216,238.06633333333332,727.6,0.0,0.0,62.580000000000005
2009-02-06 19:00:00,107.464,6.636,240.181,448.8,0.0,2.28,6.3
2009-02-06 20:00:00,91.21,6.312,241.50750000000002,377.2,0.0,0.0,0.0
2009-02-06 21:00:00,140.104,8.054,240.65366666666665,586.0,0.0,0.0,0.0
2009-02-06 22:00:00,103.652,5.802,241.98766666666668,426.0,0.0,2.04,0.0
2009-02-06 23:00:00,85.028,3.766,245.01116666666667,351.8,0.0,0.0,16.68
2009-02-07 00:00:00,69.348,4.76,244.1906666666667,287.0,0.0,0.54,23.76
2009-02-07 01:00:00,18.686,5.176,244.54866666666666,81.0,0.0,1.5,0.0
2009-02-07 02:00:00,16.536,3.866,247.64716666666666,68.0,0.0,0.0,0.0
2009-02-07 03:00:00,17.554,5.558,247.8245,74.8,0.0,0.8999999999999999,0.0
2009-02-07 04:00:00,16.74,4.302,248.033,67.8,0.0,1.08,0.0
2009-02-07 05:00:00,15.618,2.882,247.42999999999998,62.2,0.0,0.0,0.0
2009-02-07 06:00:00,16.58,3.574,245.44983333333332,66.8,0.0,0.96,0.0
2009-02-07 07:00:00,69.63,3.7399999999999998,243.84083333333334,284.0,0.0,1.08,30.48
2009-02-07 08:00:00,115.082,2.904,242.958,473.4,0.0,0.0,65.10000000000001
2009-02-07 09:00:00,87.964,5.916,239.56683333333334,365.0,1.5,1.14,63.36
2009-02-07 10:00:00,155.732,4.448,237.57833333333335,659.0,53.16,0.84,62.400000000000006
2009-02-07 11:00:00,222.62,14.53,237.73783333333333,942.6,105.17999999999999,0.0,62.400000000000006
2009-02-07 12:00:00,130.938,12.918,240.51316666666668,546.6,0.06,0.8999999999999999,63.900000000000006
2009-02-07 13:00:00,173.198,7.458,239.68533333333335,727.4,0.72,55.08,63.480000000000004
2009-02-07 14:00:00,264.17,5.018,238.37800000000001,1114.0,28.860000000000003,123.36,62.760000000000005
2009-02-07 15:00:00,213.198,11.536,241.3835,888.6,35.28,59.82,64.38000000000001
2009-02-07 16:00:00,204.23,20.408,241.80499999999998,851.8,33.36,15.96,64.56
2009-02-07 17:00:00,140.626,15.42,239.12333333333333,588.8000000000001,2.22,1.92,63.120000000000005
2009-02-07 18:00:00,182.962,10.87,235.92749999999998,775.6,0.0,0.0,61.56
2009-02-07 19:00:00,180.59,4.056,239.94083333333336,750.2,0.0,1.98,63.6
2009-02-07 20:00:00,263.75,14.066,239.4365,1105.0,88.19999999999999,0.0,63.36
2009-02-07 21:00:00,176.008,9.328,240.0645,732.0,7.5,0.0,63.660000000000004
2009-02-07 22:00:00,215.646,7.874,240.807,896.6,53.279999999999994,1.92,64.08
2009-02-07 23:00:00,164.13,4.0360000000000005,245.35183333333333,668.4,0.0,0.0,66.42
2009-02-08 00:00:00,147.314,4.758,245.64233333333334,598.4,0.0,0.0,66.6
2009-02-08 01:00:00,189.786,7.558,243.09233333333336,782.2,51.72,1.92,65.22
2009-02-08 02:00:00,83.91,4.692,245.70316666666668,338.40000000000003,0.0,0.0,66.66
2009-02-08 03:00:00,83.776,4.774,245.69433333333333,339.40000000000003,0.0,0.0,66.6
2009-02-08 04:00:00,50.800000000000004,6.412,247.26366666666667,211.4,0.0,1.98,30.66
2009-02-08 05:00:00,17.524,3.4659999999999997,247.61583333333334,79.0,0.0,0.0,0.0
2009-02-08 06:00:00,17.358,3.168,246.39833333333334,78.6,0.0,0.0,0.0
2009-02-08 07:00:00,19.2,5.518,243.59316666666666,88.0,0.0,1.92,0.0
2009-02-08 08:00:00,17.802,2.976,245.465,79.6,0.0,0.0,0.0
2009-02-08 09:00:00,58.054,3.416,241.63633333333334,245.4,0.0,0.0,32.7
2009-02-08 10:00:00,99.604,5.648,241.36983333333333,417.4,0.0,0.96,64.38000000000001
2009-02-08 11:00:00,93.184,6.152,241.22166666666666,388.4,0.0,0.96,64.26
2009-02-08 12:00:00,82.846,3.944,244.05900000000003,338.40000000000003,0.0,0.0,65.7
2009-02-08 13:00:00,123.634,6.132,243.85233333333332,509.4,46.08,0.0,57.660000000000004
2009-02-08 14:00:00,29.796,4.786,245.77033333333333,132.2,0.0,1.98,0.0
2009-02-08 15:00:00,46.028,3.3040000000000003,244.2133333333333,194.2,0.0,0.0,24.060000000000002
2009-02-08 16:00:00,140.044,4.62,242.23333333333332,581.6,26.279999999999998,0.0,64.8
2009-02-08 17:00:00,132.566,11.63,237.47033333333331,559.6,28.200000000000003,1.92,62.34
2009-02-08 18:00:00,223.736,13.442,236.9725,950.4,81.48,0.0,62.1
2009-02-08 19:00:00,180.56,7.218,238.24916666666667,757.6,21.72,0.0,62.7
2009-02-08 20:00:00,211.958,6.468,238.46783333333332,891.0,28.860000000000003,1.92,54.0
2009-02-08 21:00:00,83.096,4.532,242.0368333333333,345.4,36.12,0.0,0.0
2009-02-08 22:00:00,29.488,4.234,245.14833333333334,120.4,0.0,0.0,0.0
2009-02-08 23:00:00,20.802,5.172,247.34033333333335,88.2,0.0,1.98,0.0
2009-02-09 00:00:00,18.638,2.93,247.64783333333335,79.0,0.0,0.0,0.0
2009-02-09 01:00:00,51.792,5.162,245.03900000000002,214.20000000000002,0.0,0.0,32.94
2009-02-09 02:00:00,19.49,5.01,247.75050000000002,81.8,0.0,1.02,0.0
2009-02-09 03:00:00,18.612,4.208,248.69183333333334,79.0,0.0,0.8999999999999999,0.0
2009-02-09 04:00:00,16.42,2.66,247.57633333333334,70.8,0.0,0.0,0.0
2009-02-09 05:00:00,16.856,3.164,247.12516666666667,72.2,0.0,0.0,0.0
2009-02-09 06:00:00,79.236,6.868,245.51683333333332,329.0,0.0,1.98,21.54
2009-02-09 07:00:00,144.414,3.878,240.8093333333333,596.2,0.0,0.0,64.08
2009-02-09 08:00:00,113.644,4.086,239.71716666666669,470.4,0.0,0.0,63.540000000000006
2009-02-09 09:00:00,81.162,5.812,239.621,335.4,0.0,1.92,63.42
2009-02-09 10:00:00,86.35,2.878,241.9445,353.8,0.0,0.0,64.62
2009-02-09 11:00:00,125.042,5.974,238.83100000000002,523.4,0.72,0.0,63.06
2009-02-09 12:00:00,140.484,2.812,238.39916666666667,592.8,30.0,1.92,62.82
2009-02-09 13:00:00,143.886,2.678,239.486,603.4,33.06,0.0,63.36
2009-02-09 14:00:00,56.852,3.306,245.8695,242.4,0.0,0.0,4.680000000000001
2009-02-09 15:00:00,44.352,7.276,245.34533333333331,197.4,0.0,1.68,0.0
2009-02-09 16:00:00,28.631999999999998,4.262,246.55783333333332,132.6,0.0,0.3,0.0
2009-02-09 17:00:00,54.372,3.526,244.1575,226.6,0.0,0.0,0.0
2009-02-09 18:00:00,72.968,12.986,239.69633333333334,307.0,0.0,1.26,0.0
2009-02-09 19:00:00,168.696,21.432,239.39883333333333,709.8,0.0,0.72,40.980000000000004
2009-02-09 20:00:00,101.374,7.102,239.959,421.4,0.0,0.0,17.46
2009-02-09 21:00:00,65.25,7.29,242.05133333333333,269.4,0.0,1.3199999999999998,0.0
2009-02-09 22:00:00,39.024,5.084,243.429,163.0,0.0,0.6599999999999999,0.0
2009-02-09 23:00:00,19.092,4.224,245.10733333333334,79.4,0.0,0.0,0.0
2009-02-10 00:00:00,66.506,4.644,244.02,270.0,0.0,1.6199999999999999,43.02
2009-02-10 01:00:00,16.378,3.2319999999999998,243.975,67.6,0.0,0.36,0.12
2009-02-10 02:00:00,16.174,3.152,246.40766666666664,67.6,0.0,0.0,0.0
2009-02-10 03:00:00,18.0,5.424,245.4535,75.0,0.0,1.8599999999999999,0.0
2009-02-10 04:00:00,16.668,3.752,245.6506666666667,69.6,0.0,0.18,0.0
2009-02-10 05:00:00,16.362000000000002,3.2079999999999997,244.85316666666668,68.2,0.0,0.0,0.0
2009-02-10 06:00:00,45.858000000000004,6.628,243.6005,198.0,0.0,1.74,0.0
2009-02-10 07:00:00,144.99,4.4719999999999995,238.92149999999998,604.6,0.0,0.3,55.56
2009-02-10 08:00:00,109.04,3.918,239.6385,462.6,0.0,0.0,63.480000000000004
2009-02-10 09:00:00,106.738,8.382,242.62066666666666,449.2,0.0,1.44,64.98
2009-02-10 10:00:00,103.398,8.818,241.69233333333335,428.6,0.0,0.48,64.5
2009-02-10 11:00:00,80.958,3.2,241.80233333333334,330.0,0.0,0.0,64.56
2009-02-10 12:00:00,94.518,6.206,242.475,388.0,0.0,1.3199999999999998,64.92
2009-02-10 13:00:00,113.724,6.4799999999999995,242.49200000000002,470.4,0.0,0.6599999999999999,64.92
2009-02-10 14:00:00,106.666,5.224,244.59883333333335,432.2,0.0,0.0,66.0
2009-02-10 15:00:00,108.218,5.048,244.45433333333332,441.4,0.0,1.38,65.94
2009-02-10 16:00:00,110.454,3.154,246.6705,444.4,0.0,0.6,67.08
2009-02-10 17:00:00,77.596,3.02,242.2925,317.0,0.0,0.0,27.240000000000002
2009-02-10 18:00:00,78.232,6.658,239.74716666666666,327.0,0.0,1.92,0.0
2009-02-10 19:00:00,105.374,4.48,243.3805,434.8,0.0,0.0,0.0
2009-02-10 20:00:00,135.606,3.3280000000000003,241.13533333333334,566.6,29.7,0.0,0.0
2009-02-10 21:00:00,84.812,6.484,241.435,354.8,4.02,1.92,0.0
2009-02-10 22:00:00,102.278,3.696,242.5475,427.6,33.959999999999994,0.0,0.0
2009-02-10 23:00:00,85.274,3.2239999999999998,245.922,346.0,0.0,0.0,28.02
2009-02-11 00:00:00,58.23,6.792,245.69016666666667,243.4,0.0,1.92,25.44
2009-02-11 01:00:00,16.234,3.474,244.61666666666667,70.4,0.0,0.0,0.0
2009-02-11 02:00:00,16.034,3.094,245.89033333333333,70.8,0.0,0.0,0.0
2009-02-11 03:00:00,17.784,5.31,244.09633333333335,76.4,0.0,1.8599999999999999,0.0
2009-02-11 04:00:00,16.492,3.208,244.04216666666667,70.0,0.0,0.0,0.0
2009-02-11 05:00:00,16.006,2.852,244.53549999999998,67.2,0.0,0.0,0.0
2009-02-11 06:00:00,77.292,4.908,243.95649999999998,325.6,0.0,1.3199999999999998,23.34
2009-02-11 07:00:00,140.638,4.84,240.13933333333335,584.4,0.0,0.6,63.720000000000006
2009-02-11 08:00:00,87.812,3.854,239.9975,361.2,0.0,0.0,63.6
2009-02-11 09:00:00,90.478,3.5380000000000003,239.64983333333333,375.8,0.0,0.24,63.42
2009-02-11 10:00:00,142.33599999999998,10.574,239.38466666666667,597.2,0.0,33.48,63.300000000000004
2009-02-11 11:00:00,132.102,15.068,240.1385,560.0,0.0,17.4,63.720000000000006
2009-02-11 12:00:00,254.956,21.894,237.819,1082.8,0.0,141.48,62.46
2009-02-11 13:00:00,208.044,15.282,239.77083333333334,872.6,0.0,114.18,63.480000000000004
2009-02-11 14:00:00,136.488,20.062,244.809,566.8,0.0,40.44,66.12
2009-02-11 15:00:00,99.708,14.138,246.123,409.8,0.0,30.0,30.72
2009-02-11 16:00:00,42.096,15.138,246.37633333333332,181.0,0.0,1.02,0.0
2009-02-11 17:00:00,60.804,17.82,242.864,272.4,19.259999999999998,1.5,0.0
2009-02-11 18:00:00,314.028,18.61,236.91466666666665,1330.8,50.22,102.66000000000001,37.32
2009-02-11 19:00:00,142.022,17.55,238.79316666666668,600.0,0.0,23.82,20.34
2009-02-11 20:00:00,243.862,8.742,235.6895,1042.4,47.34,80.76,0.0
2009-02-11 21:00:00,208.01,9.966,238.90016666666668,875.6,27.299999999999997,31.259999999999998,58.620000000000005
2009-02-11 22:00:00,97.448,5.652,242.926,404.0,34.919999999999995,2.04,26.1
2009-02-11 23:00:00,20.486,6.996,247.21833333333333,92.4,0.06,2.6399999999999997,0.0
2009-02-12 00:00:00,18.098,3.486,247.6085,77.8,0.0,0.54,0.0
2009-02-12 01:00:00,18.472,3.874,244.16866666666667,80.6,0.0,0.6,0.0
2009-02-12 02:00:00,61.356,5.744,246.98016666666666,249.0,0.0,2.52,41.64
2009-02-12 03:00:00,16.944,3.368,248.0755,72.6,0.0,0.6,0.0
2009-02-12 04:00:00,18.058,4.888,248.317,76.2,0.0,1.6199999999999999,0.0
2009-02-12 05:00:00,17.64,4.728,247.17116666666666,75.6,0.0,0.6599999999999999,0.0
2009-02-12 06:00:00,64.928,3.414,245.99333333333334,271.8,0.0,0.0,24.84
2009-02-12 07:00:00,162.968,6.148,239.98883333333333,680.6,0.0,1.8599999999999999,63.660000000000004
2009-02-12 08:00:00,91.514,3.84,240.47366666666667,378.40000000000003,0.0,0.06,63.84
2009-02-12 09:00:00,81.598,3.626,240.12216666666666,336.8,0.0,0.0,63.720000000000006
2009-02-12 10:00:00,88.468,5.666,239.917,369.4,0.0,1.92,63.6
2009-02-12 11:00:00,97.432,4.2700000000000005,238.67700000000002,409.0,0.0,0.0,62.940000000000005
2009-02-12 12:00:00,96.646,5.644,240.185,402.0,0.0,0.0,63.720000000000006
2009-02-12 13:00:00,104.062,7.456,240.147,433.2,0.0,1.8599999999999999,63.720000000000006
2009-02-12 14:00:00,80.918,3.5100000000000002,241.56766666666667,332.8,0.0,0.0,64.44
2009-02-12 15:00:00,81.80799999999999,2.7479999999999998,243.88466666666667,333.2,0.0,0.0,65.64
2009-02-12 16:00:00,84.878,6.374,244.58533333333335,344.4,0.0,1.92,66.06
2009-02-12 17:00:00,81.97,3.012,244.04866666666666,333.4,0.0,0.0,65.7
2009-02-12 18:00:00,87.622,3.306,240.9245,360.6,0.0,0.0,64.08
2009-02-12 19:00:00,172.846,13.36,238.013,726.6,0.6,1.8599999999999999,62.580000000000005
2009-02-12 20:00:00,195.906,6.588,239.1745,819.4,32.28,0.0,63.18
2009-02-12 21:00:00,167.97,2.592,239.5675,698.6,33.660000000000004,0.0,63.42
2009-02-12 22:00:00,59.166,6.774,243.68266666666665,245.20000000000002,0.0,1.92,36.660000000000004
2009-02-12 23:00:00,17.392,4.868,246.60316666666668,75.8,0.0,0.0,0.0
2009-02-13 00:00:00,16.182,3.322,243.93866666666665,70.4,0.0,0.0,0.0
2009-02-13 01:00:00,17.694,5.56,242.41866666666667,74.4,0.0,1.92,0.0
2009-02-13 02:00:00,15.958,2.836,244.99183333333335,69.39999999999999,0.0,0.0,0.0
2009-02-13 03:00:00,16.364,3.258,243.26783333333333,70.2,0.0,0.0,0.0
2009-02-13 04:00:00,17.782,5.174,243.11700000000002,77.0,0.0,1.92,0.0
2009-02-13 05:00:00,15.782,2.726,243.004,66.8,0.0,0.0,0.0
2009-02-13 06:00:00,38.632,3.52,243.95766666666665,167.4,0.0,0.0,0.0
2009-02-13 07:00:00,115.188,6.876,240.33800000000002,478.8,0.0,1.8599999999999999,57.18
2009-02-13 08:00:00,159.284,3.77,237.15216666666666,670.4,30.540000000000003,0.0,62.160000000000004
2009-02-13 09:00:00,91.24,3.004,238.27666666666667,379.0,12.600000000000001,0.0,62.760000000000005
2009-02-13 10:00:00,104.132,6.288,237.96183333333332,435.40000000000003,22.860000000000003,1.74,62.52
2009-02-13 11:00:00,79.388,3.444,239.265,327.0,0.0,0.18,63.24
2009-02-13 12:00:00,80.15,2.516,241.1115,326.8,0.0,0.0,64.14
2009-02-13 13:00:00,81.706,4.824,240.86933333333334,335.2,0.0,1.6199999999999999,64.08
2009-02-13 14:00:00,81.61,3.658,241.61133333333333,333.2,0.0,0.3,64.44
2009-02-13 15:00:00,59.38,6.796,244.5413333333333,248.20000000000002,0.0,0.0,28.32
2009-02-13 16:00:00,55.716,8.964,247.01450000000003,232.0,0.0,1.56,6.0
2009-02-13 17:00:00,113.816,4.086,243.389,464.8,0.0,0.36,44.1
2009-02-13 18:00:00,80.48,4.3839999999999995,239.98383333333334,334.4,0.0,0.0,0.0
2009-02-13 19:00:00,180.49,4.844,237.69366666666667,764.0,0.0,1.56,54.300000000000004
2009-02-13 20:00:00,105.168,5.452,241.40033333333335,433.6,0.0,0.36,20.1
2009-02-13 21:00:00,86.676,4.506,238.62033333333332,362.8,0.0,0.0,5.1
2009-02-13 22:00:00,57.246,5.854,242.13733333333332,238.79999999999998,0.0,1.44,34.800000000000004
2009-02-13 23:00:00,19.958000000000002,3.524,244.57816666666668,84.2,0.0,0.42,0.0
2009-02-14 00:00:00,19.662,2.302,243.858,82.0,0.0,0.0,0.0
2009-02-14 01:00:00,19.598,4.482,241.553,84.0,0.0,1.08,0.0
2009-02-14 02:00:00,16.336,3.452,244.17883333333333,66.6,0.0,0.84,0.0
2009-02-14 03:00:00,15.668000000000001,2.608,244.746,67.4,0.0,0.0,0.0
2009-02-14 04:00:00,15.718,2.71,245.03383333333335,64.4,0.0,0.06,0.0
2009-02-14 05:00:00,31.614,5.466,243.929,131.8,0.0,1.7999999999999998,13.92
2009-02-14 06:00:00,70.344,2.816,243.415,296.0,0.0,0.0,22.32
2009-02-14 07:00:00,128.952,4.064,240.57266666666666,534.8000000000001,0.0,0.0,57.0
2009-02-14 08:00:00,129.62800000000001,12.41,240.2578333333333,540.4,0.0,1.8599999999999999,63.78
2009-02-14 09:00:00,87.33,5.03,237.27344827586208,368.2,0.0,0.0,60.120000000000005
2009-02-14 10:00:00,88.776,5.134,240.0615,367.2,0.0,0.0,63.660000000000004
2009-02-14 11:00:00,209.718,15.292,238.15716666666668,890.0,112.26,1.8599999999999999,62.7
2009-02-14 12:00:00,120.162,4.702,240.01316666666668,503.0,6.18,23.759999999999998,63.660000000000004
2009-02-14 13:00:00,140.038,5.078,242.26616666666666,578.6,0.0,37.62,64.8
2009-02-14 14:00:00,99.464,7.644,245.41150000000002,404.4,0.0,4.2,66.48
2009-02-14 15:00:00,175.696,6.816,244.88366666666667,720.6,0.0,85.02,66.18
2009-02-14 16:00:00,120.144,4.248,244.5836666666667,491.8,0.0,32.88,66.0
2009-02-14 17:00:00,86.976,2.732,241.05216666666666,356.4,0.0,0.6,64.2
2009-02-14 18:00:00,127.14,4.402,239.49733333333333,528.4,0.0,0.0,63.36
2009-02-14 19:00:00,143.416,4.674,239.8275,595.2,0.0,1.92,63.480000000000004
2009-02-14 20:00:00,154.91,4.532,240.07016666666667,645.0,18.36,0.0,63.660000000000004
2009-02-14 21:00:00,113.616,2.316,240.531,469.2,0.0,0.0,63.900000000000006
2009-02-14 22:00:00,102.038,1.676,242.1025,418.4,0.0,1.8599999999999999,64.74000000000001
2009-02-14 23:00:00,115.65,4.182,243.4665,473.2,0.0,0.0,56.580000000000005
2009-02-15 00:00:00,83.474,4.164,243.8285,337.0,0.0,0.0,0.0
2009-02-15 01:00:00,81.8,5.796,244.66400000000002,329.8,0.0,1.92,0.0
2009-02-15 02:00:00,80.926,3.62,245.45916666666665,324.2,0.0,0.0,0.0
2009-02-15 03:00:00,81.368,4.152,246.82666666666668,323.8,0.0,0.0,0.0
2009-02-15 04:00:00,80.342,4.64,245.48549999999997,322.8,0.0,0.0,0.0
2009-02-15 05:00:00,81.908,5.852,244.97899999999998,330.8,0.0,1.92,0.0
2009-02-15 06:00:00,80.76,3.484,244.57816666666668,326.4,0.0,0.0,0.0
2009-02-15 07:00:00,79.128,3.544,242.8865,321.4,0.0,0.0,0.0
2009-02-15 08:00:00,97.004,4.2540000000000004,244.11383333333333,393.6,0.0,1.38,15.6
2009-02-15 09:00:00,124.588,4.866,244.11383333333333,507.2,0.0,0.54,43.86
2009-02-15 10:00:00,108.276,11.956,241.12383333333335,457.0,57.3,0.0,5.94
2009-02-15 11:00:00,118.764,5.572,238.98983333333334,500.8,25.2,0.0,63.18
2009-02-15 12:00:00,82.134,5.022,242.2025,333.8,0.0,1.98,64.74000000000001
2009-02-15 13:00:00,81.416,4.0520000000000005,243.15983333333332,330.8,0.0,0.0,65.28
2009-02-15 14:00:00,29.296,3.682,244.02783333333335,119.2,0.0,0.0,14.100000000000001
2009-02-15 15:00:00,17.352,5.372,245.11333333333332,73.8,0.0,1.92,0.0
2009-02-15 16:00:00,15.676,2.876,244.09216666666669,64.0,0.0,0.0,0.0
2009-02-15 17:00:00,21.428,3.478,240.282,87.8,0.6,0.0,0.0
2009-02-15 18:00:00,55.644,4.788,237.28633333333335,234.8,31.14,1.68,0.0
2009-02-15 19:00:00,54.758,3.624,236.01000000000002,233.0,33.660000000000004,0.3,0.0
2009-02-15 20:00:00,25.83,4.132,240.09,105.2,0.0,0.0,4.08
2009-02-15 21:00:00,60.74,7.536,240.8975,252.79999999999998,0.0,1.5,37.260000000000005
2009-02-15 22:00:00,21.934,3.972,243.0875,87.2,0.0,0.42,0.0
2009-02-15 23:00:00,21.486,3.588,244.95666666666665,84.8,0.0,0.0,0.0
2009-02-16 00:00:00,23.188,5.632,244.0345,95.2,0.0,1.08,0.0
2009-02-16 01:00:00,22.23,4.928,245.025,88.8,0.0,0.8999999999999999,0.0
2009-02-16 02:00:00,21.568,3.694,246.73716666666667,84.0,0.0,0.0,0.0
2009-02-16 03:00:00,22.346,3.98,247.847,88.0,0.0,0.3,0.0
2009-02-16 04:00:00,23.566,4.6979999999999995,246.60716666666667,94.4,0.0,1.68,0.0
2009-02-16 05:00:00,24.048,4.506,245.90816666666666,95.8,0.0,0.0,2.46
2009-02-16 06:00:00,68.402,4.828,243.92633333333333,277.0,0.0,0.0,46.92
2009-02-16 07:00:00,23.172,5.898,239.8415,97.4,0.0,1.92,0.0
2009-02-16 08:00:00,21.514,2.588,238.916,88.0,0.0,0.0,0.0
2009-02-16 09:00:00,38.254,3.7,239.00116666666665,164.8,0.0,0.0,0.0
2009-02-16 10:00:00,44.376000000000005,5.7620000000000005,238.15266666666668,196.6,0.0,1.98,0.0
2009-02-16 11:00:00,46.996,4.348,240.53699999999998,199.20000000000002,0.0,0.0,0.0
2009-02-16 12:00:00,42.724,2.366,241.98149999999998,181.20000000000002,0.0,0.0,0.0
2009-02-16 13:00:00,23.334,5.458,242.6101666666667,103.2,0.0,1.92,0.0
2009-02-16 14:00:00,22.142,5.794,243.61616666666666,102.4,0.0,0.0,0.0
2009-02-16 15:00:00,60.012,3.114,244.07916666666668,250.2,0.0,0.0,38.22
2009-02-16 16:00:00,41.172,5.518,245.314,173.2,0.0,1.98,16.92
2009-02-16 17:00:00,64.172,5.064,241.92299999999997,268.8,0.0,0.0,0.0
2009-02-16 18:00:00,117.298,4.4559999999999995,237.8718333333333,495.0,0.0,0.0,18.12
2009-02-16 19:00:00,189.762,9.368,236.84516666666664,802.4,0.0,1.92,61.980000000000004
2009-02-16 20:00:00,133.612,3.27,239.361,554.8000000000001,0.0,0.0,63.300000000000004
2009-02-16 21:00:00,99.12,3.682,238.78733333333332,413.0,0.0,0.0,63.0
2009-02-16 22:00:00,82.71000000000001,4.056,239.30733333333333,342.2,0.0,1.98,63.24
2009-02-16 23:00:00,63.276,5.098,243.20183333333335,257.0,0.0,0.0,48.06
2009-02-17 00:00:00,15.102,4.174,243.898,61.0,0.0,0.0,0.0
2009-02-17 01:00:00,17.67,4.758,241.89116666666666,77.0,0.0,1.92,0.0
2009-02-17 02:00:00,15.088,3.492,244.37550000000002,60.0,0.0,0.0,0.0
2009-02-17 03:00:00,15.112,4.57,244.93066666666667,60.2,0.0,0.0,0.0
2009-02-17 04:00:00,17.727999999999998,5.936,244.78466666666665,75.8,0.0,1.98,0.0
2009-02-17 05:00:00,15.138,3.362,243.6165,60.6,0.0,0.0,0.0
2009-02-17 06:00:00,34.274,7.104,241.78066666666666,143.2,0.0,0.0,0.0
2009-02-17 07:00:00,28.582,4.966,240.52016666666665,119.8,0.0,1.98,0.0
2009-02-17 08:00:00,129.742,5.328,239.6243333333333,538.6,0.0,0.0,54.06
2009-02-17 09:00:00,32.858000000000004,3.6100000000000003,241.65983333333332,155.8,0.0,0.0,0.0
2009-02-17 10:00:00,27.274,6.782,241.94416666666666,118.4,0.0,2.04,11.280000000000001
2009-02-17 11:00:00,80.0,3.096,241.08950000000002,326.8,0.0,0.0,64.14
2009-02-17 12:00:00,80.834,2.366,240.50983333333335,332.4,0.0,0.0,63.84
2009-02-17 13:00:00,25.2,6.454,240.61333333333332,108.2,0.0,1.98,7.86
2009-02-17 14:00:00,15.078,4.8020000000000005,242.39,61.6,0.0,0.0,0.0
2009-02-17 15:00:00,19.09,4.126,244.98333333333332,78.0,0.0,0.0,0.0
2009-02-17 16:00:00,23.668,6.302,246.0455,100.8,0.0,2.04,0.0
2009-02-17 17:00:00,21.259999999999998,3.368,243.2313333333333,84.6,0.0,0.0,0.0
2009-02-17 18:00:00,21.322,3.382,240.88383333333334,86.2,0.0,0.18,0.0
2009-02-17 19:00:00,36.868,7.5440000000000005,238.53333333333333,157.4,0.0,1.7999999999999998,13.8
2009-02-17 20:00:00,42.338,4.22,239.15833333333333,175.8,0.0,0.0,20.52
2009-02-17 21:00:00,23.01,4.432,242.082,94.0,0.0,1.38,0.0
2009-02-17 22:00:00,22.058,4.078,241.77483333333333,89.0,0.0,0.6599999999999999,0.0
2009-02-17 23:00:00,22.404,4.438,243.83633333333333,90.0,0.0,0.0,0.0
2009-02-18 00:00:00,23.22,6.946,242.53783333333334,97.6,0.0,1.98,0.0
2009-02-18 01:00:00,20.96,3.652,241.9385,83.6,0.0,0.0,0.0
2009-02-18 02:00:00,21.496,3.438,244.76166666666668,85.2,0.0,0.0,0.0
2009-02-18 03:00:00,23.91,5.844,245.04183333333333,99.60000000000001,0.0,1.98,0.0
2009-02-18 04:00:00,36.774,4.806,244.4445,148.0,0.0,0.0,15.3
2009-02-18 05:00:00,48.868,4.944,242.35066666666668,197.2,0.0,0.0,27.84
2009-02-18 06:00:00,23.952,5.574,243.36516666666665,99.4,0.0,1.98,0.0
2009-02-18 07:00:00,20.9,2.92,240.36983333333333,83.6,0.0,0.0,0.0
2009-02-18 08:00:00,20.904,3.092,240.22083333333333,84.0,0.0,0.0,0.0
2009-02-18 09:00:00,23.26,7.3759999999999994,240.55133333333333,99.0,0.0,1.98,0.0
2009-02-18 10:00:00,52.414,3.93,239.70733333333334,215.8,0.0,0.0,31.5
2009-02-18 11:00:00,79.922,4.158,239.843,328.8,0.0,0.8999999999999999,63.480000000000004
2009-02-18 12:00:00,80.49,4.156,240.75366666666665,330.8,0.0,1.08,63.96
2009-02-18 13:00:00,79.646,4.438,239.87,328.2,0.0,0.0,63.540000000000006
2009-02-18 14:00:00,37.01,7.198,244.59283333333332,154.8,0.0,1.8599999999999999,19.560000000000002
2009-02-18 15:00:00,15.322,3.124,244.78016666666664,61.4,0.0,0.12,0.0
2009-02-18 16:00:00,15.677999999999999,2.9659999999999997,244.5476666666667,63.0,0.0,0.0,0.0
2009-02-18 17:00:00,17.544,6.864,243.08283333333333,77.0,0.0,1.98,0.0
2009-02-18 18:00:00,27.102,4.872,242.8735,111.4,0.0,0.0,0.0
2009-02-18 19:00:00,22.614,4.94,241.61916666666667,92.2,0.0,0.0,0.0
2009-02-18 20:00:00,23.754,4.384,239.80316666666667,98.60000000000001,0.0,1.98,0.0
2009-02-18 21:00:00,41.318,3.2840000000000003,241.3695,168.6,0.0,0.0,19.68
2009-02-18 22:00:00,44.958,2.906,241.9265,182.4,0.0,0.0,23.400000000000002
2009-02-18 23:00:00,24.434,7.252,243.19483333333335,102.2,0.0,1.98,0.0
2009-02-19 00:00:00,21.338,3.132,242.41116666666667,85.0,0.0,0.0,0.0
